#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-22"
#curie_map:
#  BCO: "http://purl.obolibrary.org/obo/BCO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  coll: "http://purl.org/co/"
#  datacite: "http://purl.org/spar/datacite/"
#  dce: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  dwc: "http://rs.tdwg.org/dwc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
kbase:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical	kbase	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	PATO:0001595	depth	Lexical|Stemming	kbase	PATO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	quality	depth	unique	.
kbase:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	PATO:0001595	depth	Lexical	kbase	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	quality	depth	unique	.
kbase:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical	kbase	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	PATO:0001595	depth	Lexical|Stemming	kbase	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	quality	depth	unique	.
kbase:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	neon:depth	depth	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	gold.vocab:DEPTH	DEPTH	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	depth	unique	.
kbase:depth	depth	owl:equivalentClass	mixs:depth	depth	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	depth	unique	.
kbase:description	description	owl:equivalentClass	dce:description	Description	Lexical|Stemming	kbase	dce	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	Description	descript	unique	.
kbase:description	description	owl:equivalentClass	dce:description	Description	Lexical|Stemming	kbase	dce	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	Description	descript	unique	.
kbase:description	description	owl:equivalentClass	https://microbiomedata/meta/description	description	Lexical|Stemming	kbase	https	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	descript	unique	.
kbase:description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	descript	unique	.
kbase:description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	descript	unique	.
kbase:description	description	owl:equivalentClass	dce:description	Description	Lexical	kbase	dce	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	Description	description	unique	.
kbase:description	description	owl:equivalentClass	dce:description	Description	Lexical	kbase	dce	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	Description	description	unique	.
kbase:description	description	owl:equivalentClass	https://microbiomedata/meta/description	description	Lexical	kbase	https	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	description	unique	.
kbase:description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	description	unique	.
kbase:description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	description	unique	.
kbase:description	description	owl:equivalentClass	dce:description	Description	Lexical|Stemming	kbase	dce	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	Description	descript	unique	.
kbase:description	description	owl:equivalentClass	dce:description	Description	Lexical|Stemming	kbase	dce	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	Description	descript	unique	.
kbase:description	description	owl:equivalentClass	https://microbiomedata/meta/description	description	Lexical|Stemming	kbase	https	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	descript	unique	.
kbase:description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	descript	unique	.
kbase:description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	descript	unique	.
kbase:description	description	owl:equivalentClass	dce:description	Description	Lexical	kbase	dce	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	Description	description	unique	.
kbase:description	description	owl:equivalentClass	dce:description	Description	Lexical	kbase	dce	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	Description	description	unique	.
kbase:description	description	owl:equivalentClass	https://microbiomedata/meta/description	description	Lexical	kbase	https	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	description	unique	.
kbase:description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	description	unique	.
kbase:description	description	owl:equivalentClass	gold.vocab:DESCRIPTION	DESCRIPTION	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	description	unique	.
kbase:easting	easting	owl:equivalentClass	PATO:0045092	east	Lexical|Stemming	kbase	PATO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	quality	east	unique	.
kbase:easting	easting	owl:equivalentClass	neon:easting	easting	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	east	unique	.
kbase:easting	easting	owl:equivalentClass	neon:easting	easting	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	east	unique	.
kbase:easting	easting	owl:equivalentClass	neon:easting	easting	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	easting	unique	.
kbase:easting	easting	owl:equivalentClass	neon:easting	easting	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	easting	unique	.
kbase:easting	easting	owl:equivalentClass	PATO:0045092	east	Lexical|Stemming	kbase	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	quality	east	unique	.
kbase:easting	easting	owl:equivalentClass	neon:easting	easting	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	east	unique	.
kbase:easting	easting	owl:equivalentClass	neon:easting	easting	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	east	unique	.
kbase:easting	easting	owl:equivalentClass	neon:easting	easting	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	easting	unique	.
kbase:easting	easting	owl:equivalentClass	neon:easting	easting	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	easting	unique	.
kbase:elevation	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	kbase	ENVO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	entity	elev	unique	.
kbase:elevation	elevation	owl:equivalentClass	PATO:0001687	elevation	Lexical|Stemming	kbase	PATO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	quality	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	PATO:0001688	increased elevation	Lexical|Stemming	kbase	PATO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	slot_definition	quality	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	unique	.
kbase:elevation	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	unique	.
kbase:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	unique	.
kbase:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	unique	.
kbase:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical	kbase	ENVO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	entity	elevation	unique	.
kbase:elevation	elevation	owl:equivalentClass	PATO:0001687	elevation	Lexical	kbase	PATO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	quality	elevation	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	elevation	unique	.
kbase:elevation	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	elevation	unique	.
kbase:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	elevation	unique	.
kbase:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	elevation	unique	.
kbase:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical	kbase	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	elevation	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical|Stemming	kbase	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	entity	elev	unique	.
kbase:elevation	elevation	owl:equivalentClass	PATO:0001687	elevation	Lexical|Stemming	kbase	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	quality	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	PATO:0001688	increased elevation	Lexical|Stemming	kbase	PATO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	slot_definition	quality	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	unique	.
kbase:elevation	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical|Stemming	kbase	neon	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	unique	.
kbase:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	unique	.
kbase:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	unique	.
kbase:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	mixs:elevator	elevator	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	elev	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	ENVO:00000176	elevation	Lexical	kbase	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	entity	elevation	unique	.
kbase:elevation	elevation	owl:equivalentClass	PATO:0001687	elevation	Lexical	kbase	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	quality	elevation	one_to_many	.
kbase:elevation	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	elevation	unique	.
kbase:elevation	elevation	owl:equivalentClass	neon:elevation	elevation	Lexical	kbase	neon	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	unique	.
kbase:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	elevation	unique	.
kbase:elevation	elevation	owl:equivalentClass	gold.vocab:ELEVATION	ELEVATION	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	unique	.
kbase:elevation	elevation	owl:equivalentClass	mixs:elev	elev	Lexical	kbase	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	elevation	one_to_many	.
kbase:env_package	env_package	owl:equivalentClass	gold.vocab:ENV_PACKAGE	ENV_PACKAGE	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	env_packag	unique	.
kbase:env_package	env_package	owl:equivalentClass	mixs:env_package	env_package	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	env_packag	many_to_one	.
kbase:env_package	env_package	owl:equivalentClass	gold.vocab:ENV_PACKAGE	ENV_PACKAGE	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	env_package	unique	.
kbase:env_package	env_package	owl:equivalentClass	mixs:env_package	env_package	Lexical	kbase	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	env_package	many_to_one	.
kbase:env_package	env_package	owl:equivalentClass	gold.vocab:ENV_PACKAGE	ENV_PACKAGE	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	env_packag	unique	.
kbase:env_package	env_package	owl:equivalentClass	mixs:env_package	env_package	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	env_packag	many_to_one	.
kbase:env_package	env_package	owl:equivalentClass	gold.vocab:ENV_PACKAGE	ENV_PACKAGE	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	env_package	unique	.
kbase:env_package	env_package	owl:equivalentClass	mixs:env_package	env_package	Lexical	kbase	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	env_package	many_to_one	.
kbase:environmental_package	environmental_package	owl:equivalentClass	mixs:env_package	env_package	Lexical|Stemming	kbase	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	environmental packag	many_to_one	.
kbase:environmental_package	environmental_package	owl:equivalentClass	mixs:env_package	env_package	Lexical	kbase	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	environmental package	many_to_one	.
kbase:fraction	fraction	owl:equivalentClass	UO:0000191	fraction	Lexical	kbase	UO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	unit	fraction	unique	.
kbase:fraction	fraction	owl:equivalentClass	UO:0000191	fraction	Lexical|Stemming	kbase	UO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	unit	fraction	unique	.
kbase:fraction	fraction	owl:equivalentClass	UO:0000191	fraction	Lexical	kbase	UO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	unit	fraction	unique	.
kbase:fraction	fraction	owl:equivalentClass	UO:0000191	fraction	Lexical|Stemming	kbase	UO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	unit	fraction	unique	.
kbase:id	id	owl:equivalentClass	https://microbiomedata/meta/id	id	Lexical	kbase	https	rdf_matcher	0.4142135623730951	rdfs:label	rdfs:label	slot_definition	slot_definition	id	unique	.
kbase:id	id	owl:equivalentClass	https://microbiomedata/meta/id	id	Lexical|Stemming	kbase	https	rdf_matcher	0.3333333333333333	rdfs:label	rdfs:label	slot_definition	slot_definition	id	unique	.
kbase:id	id	owl:equivalentClass	https://microbiomedata/meta/id	id	Lexical	kbase	https	rdf_matcher	0.4142135623730951	skos:altLabel	rdfs:label	slot_definition	slot_definition	id	unique	.
kbase:id	id	owl:equivalentClass	https://microbiomedata/meta/id	id	Lexical|Stemming	kbase	https	rdf_matcher	0.3333333333333333	skos:altLabel	rdfs:label	slot_definition	slot_definition	id	unique	.
kbase:latitude	latitude	owl:equivalentClass	dwc:Latitude	Latitude	Lexical|Stemming	kbase	dwc	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
