#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-17"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  neon: "https://data.neonscience.org/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
neon:replicate	replicate	owl:equivalentClass	kbase:replicate	replicate	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	replicate	unique	.
neon:replicate	replicate	owl:equivalentClass	kbase:replicate	replicate	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	replic	unique	.
neon:replicate	replicate	owl:equivalentClass	kbase:replicate	replicate	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	replic	unique	.
neon:replicate	replicate	owl:equivalentClass	kbase:replicate	replicate	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	replicate	unique	.
neon:replicate	replicate	owl:equivalentClass	kbase:replicate	replicate	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	replicate	unique	.
neon:sampleID	sampleID	owl:equivalentClass	kbase:sampleid	sampleid	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	sampleid	unique	.
neon:sampleID	sampleID	owl:equivalentClass	kbase:sampleid	sampleid	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	sampleid	unique	.
neon:sampleID	sampleID	owl:equivalentClass	kbase:sampleid	sampleid	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	sampleid	unique	.
neon:sampleID	sampleID	owl:equivalentClass	kbase:sampleid	sampleid	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	sampleid	unique	.
neon:sampleType	sampleType	owl:equivalentClass	mixs:samp_type	samp_type	Lexical|Stemming	neon	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sample typ	unique	.
neon:sampleType	sampleType	owl:equivalentClass	mixs:samp_type	samp_type	Lexical	neon	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sample type	unique	.
neon:sequencingMethod	sequencingMethod	owl:equivalentClass	mixs:seq_meth	seq_meth	Lexical	neon	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sequencing method	unique	.
neon:sequencingMethod	sequencingMethod	owl:equivalentClass	mixs:seq_meth	seq_meth	Lexical|Stemming	neon	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sequencing method	unique	.
neon:slopeAspect	slopeAspect	owl:equivalentClass	mixs:slope_aspect	slope_aspect	Lexical	neon	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope aspect	unique	.
neon:slopeAspect	slopeAspect	owl:equivalentClass	mixs:slope_aspect	slope_aspect	Lexical|Stemming	neon	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope aspect	unique	.
neon:slopeGradient	slopeGradient	owl:equivalentClass	mixs:slope_gradient	slope_gradient	Lexical|Stemming	neon	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope gradi	unique	.
neon:slopeGradient	slopeGradient	owl:equivalentClass	mixs:slope_gradient	slope_gradient	Lexical	neon	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope gradient	unique	.
neon:targetGene	targetGene	owl:equivalentClass	mixs:target_gene	target_gene	Lexical|Stemming	neon	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	target gen	unique	.
neon:targetGene	targetGene	owl:equivalentClass	mixs:target_gene	target_gene	Lexical	neon	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	target gene	unique	.
neon:targetSubfragment	targetSubfragment	owl:equivalentClass	mixs:target_subfragment	target_subfragment	Lexical|Stemming	neon	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	target subfrag	unique	.
neon:targetSubfragment	targetSubfragment	owl:equivalentClass	mixs:target_subfragment	target_subfragment	Lexical	neon	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	target subfragment	unique	.
neon:temp	temp	owl:equivalentClass	mixs:temp	temp	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	temp	unique	.
neon:temp	temp	owl:equivalentClass	mixs:temp	temp	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	temp	unique	.
neon:temp	temp	owl:equivalentClass	mixs:temp	temp	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	temp	unique	.
neon:temp	temp	owl:equivalentClass	mixs:temp	temp	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	temp	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical	neon	https	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	type_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical|Stemming	neon	https	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	type_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical	neon	https	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	type_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	kbase:time	time	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	time	unique	.
neon:time	time	owl:equivalentClass	https://w3id.org/biolink/biolinkml/type/Time	time	Lexical|Stemming	neon	https	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	type_definition	time	unique	.
neon:timeZone	timeZone	owl:equivalentClass	kbase:timezone	timezone	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	timezon	one_to_many	.
neon:timeZone	timeZone	owl:equivalentClass	kbase:timezone	timezone	Lexical|Stemming	neon	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	timezon	one_to_many	.
neon:timeZone	timeZone	owl:equivalentClass	kbase:timezone	timezone	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	timezone	one_to_many	.
neon:timeZone	timeZone	owl:equivalentClass	kbase:timezone	timezone	Lexical	neon	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	timezone	one_to_many	.
neon:timeZone	timeZone	owl:equivalentClass	kbase:time_zone	time_zone	Lexical|Stemming	neon	kbase	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	time zon	one_to_many	.
neon:timeZone	timeZone	owl:equivalentClass	kbase:time_zone	time_zone	Lexical	neon	kbase	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	time zone	one_to_many	.
neon:totalDissolvedNitrogen	totalDissolvedNitrogen	owl:equivalentClass	mixs:tot_diss_nitro	tot_diss_nitro	Lexical	neon	mixs	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total dissolved nitrogen	unique	.
neon:totalDissolvedNitrogen	totalDissolvedNitrogen	owl:equivalentClass	mixs:tot_diss_nitro	tot_diss_nitro	Lexical|Stemming	neon	mixs	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total dissolved nitrogen	unique	.
neon:totalParticulateCarbon	totalParticulateCarbon	owl:equivalentClass	mixs:tot_part_carb	tot_part_carb	Lexical	neon	mixs	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total particulate carbon	unique	.
neon:totalParticulateCarbon	totalParticulateCarbon	owl:equivalentClass	mixs:tot_part_carb	tot_part_carb	Lexical|Stemming	neon	mixs	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	total particulate carbon	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	turbid	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	turbid	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	turbidity	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	turbidity	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	turbid	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical|Stemming	neon	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	turbid	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	turbidity	unique	.
neon:turbidity	turbidity	owl:equivalentClass	mixs:turbidity	turbidity	Lexical	neon	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	turbidity	unique	.
neon:waterDepth	waterDepth	owl:equivalentClass	ENVO:3100031	depth of water	Lexical	neon	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	water depth	unique	.
neon:waterDepth	waterDepth	owl:equivalentClass	ENVO:3100031	depth of water	Lexical|Stemming	neon	ENVO	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	water depth	unique	.
neon:waterTemperature	waterTemperature	owl:equivalentClass	ENVO:09200014	temperature of water	Lexical|Stemming	neon	ENVO	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	water temperatur	unique	.
neon:waterTemperature	waterTemperature	owl:equivalentClass	ENVO:09200014	temperature of water	Lexical	neon	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	water temperature	unique	.
neon:year	year	owl:equivalentClass	UO:0000036	year	Lexical	neon	UO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	owl:Class	year	unique	.
neon:year	year	owl:equivalentClass	UO:0000036	year	Lexical|Stemming	neon	UO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	owl:Class	year	unique	.
neon:year	year	owl:equivalentClass	UO:0000036	year	Lexical	neon	UO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	owl:Class	year	unique	.
neon:year	year	owl:equivalentClass	UO:0000036	year	Lexical|Stemming	neon	UO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	owl:Class	year	unique	.
https://microbiomedata/meta/Unit	unit	owl:equivalentClass	UO:0000000	unit	Lexical	https	UO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	type_definition	unit	unit	unique	.
https://microbiomedata/meta/Unit	unit	owl:equivalentClass	UO:0000000	unit	Lexical|Stemming	https	UO	rdf_matcher	0.5	rdfs:label	rdfs:label	type_definition	unit	unit	unique	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:00000114	agricultural field	Lexical	https	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:01000352	field	Lexical	https	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	mixs:field	field	Lexical	https	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	field	unique	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:00000114	agricultural field	Lexical|Stemming	https	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:01000352	field	Lexical|Stemming	https	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	field	one_to_many	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	mixs:field	field	Lexical|Stemming	https	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	field	unique	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:00000098	island	Lexical|Stemming	https	ENVO	rdf_matcher	0.2	skos:altLabel	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	kei	one_to_many	.
https://microbiomedata/meta/attribute	attribute	owl:equivalentClass	ENVO:00000098	island	Lexical	https	ENVO	rdf_matcher	0.2612038749637414	skos:altLabel	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	key	one_to_many	.
https://microbiomedata/meta/description	description	owl:equivalentClass	kbase:description	description	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	descript	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	kbase:description	description	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	descript	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	kbase:description	description	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	description	unique	.
https://microbiomedata/meta/description	description	owl:equivalentClass	kbase:description	description	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	description	unique	.
https://microbiomedata/meta/id	id	owl:equivalentClass	kbase:id	id	Lexical	https	kbase	rdf_matcher	0.4142135623730951	rdfs:label	rdfs:label	slot_definition	slot_definition	id	unique	.
https://microbiomedata/meta/id	id	owl:equivalentClass	kbase:id	id	Lexical	https	kbase	rdf_matcher	0.4142135623730951	rdfs:label	skos:altLabel	slot_definition	slot_definition	id	unique	.
https://microbiomedata/meta/id	id	owl:equivalentClass	kbase:id	id	Lexical|Stemming	https	kbase	rdf_matcher	0.3333333333333333	rdfs:label	rdfs:label	slot_definition	slot_definition	id	unique	.
https://microbiomedata/meta/id	id	owl:equivalentClass	kbase:id	id	Lexical|Stemming	https	kbase	rdf_matcher	0.3333333333333333	rdfs:label	skos:altLabel	slot_definition	slot_definition	id	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	neon:latitude	latitude	Lexical|Stemming	https	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	neon:latitude	latitude	Lexical|Stemming	https	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitud	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	kbase:latitude	latitude	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	neon:latitude	latitude	Lexical	https	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/latitude	latitude	owl:equivalentClass	neon:latitude	latitude	Lexical	https	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	latitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	neon:longitude	longitude	Lexical|Stemming	https	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	neon:longitude	longitude	Lexical|Stemming	https	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitud	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	kbase:longitude	longitude	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	neon:longitude	longitude	Lexical	https	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/longitude	longitude	owl:equivalentClass	neon:longitude	longitude	Lexical	https	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	longitude	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	kbase:name	name	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	kbase:name	name	Lexical	https	kbase	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	neon:name	name	Lexical	https	neon	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	neon:name	name	Lexical	https	neon	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	kbase:name	name	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	kbase:name	name	Lexical|Stemming	https	kbase	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	neon:name	name	Lexical|Stemming	https	neon	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	name	unique	.
https://microbiomedata/meta/name	name	owl:equivalentClass	neon:name	name	Lexical|Stemming	https	neon	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	name	unique	.
mixs:air_temp	air_temp	owl:equivalentClass	ENVO:09200001	temperature of air	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	air temperatur	unique	.
mixs:air_temp	air_temp	owl:equivalentClass	neon:airTemperature	airTemperature	Lexical|Stemming	mixs	neon	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	air temperatur	unique	.
mixs:air_temp	air_temp	owl:equivalentClass	ENVO:09200001	temperature of air	Lexical	mixs	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	air temperature	unique	.
mixs:air_temp	air_temp	owl:equivalentClass	neon:airTemperature	airTemperature	Lexical	mixs	neon	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	air temperature	unique	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000104	undersea feature	Lexical	mixs	ENVO	rdf_matcher	0.2612038749637414	rdfs:label	oio:hasNarrowSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000151	sabkha	Lexical	mixs	ENVO	rdf_matcher	0.2612038749637414	rdfs:label	oio:hasBroadSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000165	asphalt lake	Lexical	mixs	ENVO	rdf_matcher	0.2612038749637414	rdfs:label	oio:hasBroadSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000195	sinkhole	Lexical	mixs	ENVO	rdf_matcher	0.2612038749637414	rdfs:label	oio:hasBroadSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000291	drainage basin	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	oio:hasExactSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000311	kettle	Lexical	mixs	ENVO	rdf_matcher	0.2612038749637414	rdfs:label	oio:hasBroadSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00002277	back-arc basin	Lexical	mixs	ENVO	rdf_matcher	0.2612038749637414	rdfs:label	oio:hasBroadSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000104	undersea feature	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.2	rdfs:label	oio:hasNarrowSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000151	sabkha	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.2	rdfs:label	oio:hasBroadSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000165	asphalt lake	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.2	rdfs:label	oio:hasBroadSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000195	sinkhole	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.2	rdfs:label	oio:hasBroadSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000291	drainage basin	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00000311	kettle	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.2	rdfs:label	oio:hasBroadSynonym	slot_definition	ENVO	basin	one_to_many	.
mixs:basin	basin	owl:equivalentClass	ENVO:00002277	back-arc basin	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.2	rdfs:label	oio:hasBroadSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	basin	one_to_many	.
mixs:biomass	biomass	owl:equivalentClass	ENVO:01000155	organic material	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	rdfs:label	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	biomass	unique	.
mixs:biomass	biomass	owl:equivalentClass	ENVO:01000155	organic material	Lexical|Stemming	mixs	ENVO	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	biomass	unique	.
mixs:biomass	biomass	owl:equivalentClass	ENVO:01000155	organic material	Lexical	mixs	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	biomass	unique	.
